ESTUDIANTE;Cluster;MATEMÁTICAS;LECTURA;INFORMÁTICA;ESTADÍSTICA;DEPORTES
FELIPE;1;3.4;2.4;2.6;1.4;9.5
JUAN;1;1;3;3;3;8.6
PATRI;1;1;4.6;1.4;3.6;9.2
PEDRO;1;2;2;3;1;8.8
ANA;2;2.6;3;9.2;9.4;3
DAVID;2;2.2;2.7;9.6;9.1;2.8
DORA;2;1.6;3.5;7.3;9.7;9.8
JORGE;2;4;2.5;8.5;9.3;3.1
LUCIA;2;2;2;9;8.4;9
MANUEL;2;3.5;5.3;9.8;9.8;3.6
MARIA;2;2.6;2.8;8.2;9.4;3.2
SARA;2;3.6;4.4;9;8.8;3.6
ALEX;3;8.7;7.9;4.4;7;7
INES;3;7;8.8;4.6;4;4
JOSE;3;7.4;8.4;5.6;5.5;5
LUIS;3;8;9.2;9;9.6;3
LUZ;3;6.4;8.6;9.1;9.4;1.9
OLGA;3;8.2;9.4;5;6;2
SAMUEL;3;7.8;6.8;7.6;7.5;3.2
TULIA;3;6.4;9.5;5;8;1
Damian;4;9.8;9.5;9.6;9.8;9.8
Miguel;4;9.5;9.3;9.8;9.9;9.6
Tere;4;9.3;9.3;9.6;9.1;9.3
Isabel;4;9.1;9.6;9;9.4;9.5
Oscar;4;9.2;9.5;9.1;9.2;9.6
